a22_s2_t4_color.avi,a22,s2,t4 ,-0.016705971211195,-0.006560366600752,-0.001425333321095,-0.001291207969189,-0.004623025655746,-0.004339665174484,-0.104908555746079,-0.120722383260727,-0.009739823639393,-0.021032154560089,0.06411699950695,0.083012759685516,0.000798590481281,0.034691780805588,0.051179893314839,0.042506940662861,-0.002429543063045,-0.017794610699639,-0.000431867782027,-0.025980286300182,0.007262736558914,0.004616126418114,-0.004804596304894,-0.006264671683311,0.000637099146843,-0.049137935042381,-0.134418368339539,-0.160260051488876,0.001170970499516,-0.057741560041905,-0.203384637832642,-0.258143126964569,-0.008980631828308,-0.066008269786835,-0.078278779983521,-0.094164490699768,0.001263588666916,-0.021672785282135,-0.031384646892548,-0.021888852119446,-0.00347900390625,0.002394437789917,-0.002801418304443,-0.001101016998291,-0.002543926239014,0.018432378768921,0.193532466888428,0.255455493927002,-0.003983497619629,0.029469013214111,0.188807725906372,0.221765995025635,0.003498077392578,0.147116899490356,-0.022690773010254,-0.007952690124512,0.001563549041748,0.01001501083374,-0.044745683670044,-0.056714057922363
a22_s5_t2_color.avi,a22,s5,t2 ,0.033587858080864,0.033325418829918,0.019558623433113,0.014073073863983,0.026938527822495,0.004873394966125,0.024793386459351,-0.004592657089233,0.02677248371765,0.027759745717049,-0.005153343081474,-0.026419848203659,0.01159642636776,-0.000535115599632,0.010378211736679,0.021878123283386,0.008723914623261,-0.000981424003839,-0.02949906559661,-0.020513400435448,0.080827832221985,0.086686730384827,0.074380864389241,0.071869919076562,0.107616648077965,0.136831546202302,0.120720658451319,0.165948569774628,0.085866168141365,0.076809834688902,0.084334179759026,0.089226767420769,0.080609008669853,0.013652205467224,0.011660933494568,0.004034757614136,0.061823651194573,-0.051869451999664,-0.068487286567688,-0.072830498218536,-0.063601016998291,-0.055655956268311,-0.052456140518189,-0.053122282028198,-0.020130157470703,0.065101861953735,0.049108028411865,0.037658929824829,-0.070374965667725,-0.100640296936035,-0.14977502822876,-0.185991048812866,-0.044215440750122,-0.060067415237427,-0.089693307876587,-0.058264017105103,-0.06014347076416,0.065722703933716,0.001359462738037,0.01191258430481
a22_s3_t1_color.avi,a22,s3,t1 ,0.014206498861313,0.004548750817776,0.023336712270975,0.024570688605309,-0.000705197453499,0.03602659702301,0.214019529521465,0.144198909401894,-0.000312246382236,-0.00744404643774,0.083696708083153,0.07876593619585,0.024696409702301,0.067837499082089,0.120421335101128,0.162836946547031,0.018802282400429,-0.019529313780367,0.00605328194797,0.023398071702104,0.009492456912994,0.008490338921547,0.003254167735577,0.002284958958626,-0.018911637365818,0.006954573094845,0.281131710857153,0.334095064550638,0.006585769355297,-0.010552562773228,-0.228840384632349,-0.277384672313929,-0.008605062961578,-0.030319750308991,-0.056092083454132,-0.048816919326782,0.007446184754372,-0.003244578838348,-0.006221294403076,-0.016167879104614,0.036719560623169,0.015432119369507,-0.012938976287842,-0.018197298049927,-0.002226114273071,-0.21114444732666,-0.218867301940918,-0.185786247253418,0.010761260986328,0.151100158691406,0.207015752792358,0.148345232009888,-0.01848840713501,0.068608522415161,-0.052552938461304,-0.063380718231201,-0.024208307266235,-0.073245286941528,-0.054557085037232,-0.02897310256958
a22_s8_t4_color.avi,a22,s8,t4 ,0.081354502588511,0.07134024053812,0.037890089675784,0.032111182343215,0.058867186307907,0.043914541602135,-0.089483842253685,-0.098757386207581,0.068089477717877,0.054040670394898,0.046364530920982,0.013110339641571,0.025840565562248,-0.003308832645416,0.008775629103184,0.017447948455811,0.028777100145817,0.030087966471911,-0.000386241823435,0.012742094695568,-0.044343173503876,-0.045014768838883,-0.031448351219297,-0.029606804251671,-0.042787700891495,-0.102216020226479,-0.228756785392761,-0.271006427705288,-0.051966264843941,-0.050475649535656,0.080383792519569,0.14711819589138,-0.019533231854439,0.036349356174469,0.021449327468872,0.011915564537048,-0.04253388941288,-0.049076080322266,-0.037140548229218,-0.031902074813843,-0.026794195175171,-0.018886566162109,-0.021498441696167,-0.019050121307373,-0.003341436386108,0.140145778656006,0.336398124694824,0.396239042282104,-0.039937257766724,-0.242431163787842,-0.382953643798828,-0.378400325775146,-0.00905704498291,-0.162343978881836,-0.100655078887939,-0.091366767883301,-0.031429767608643,0.076217889785767,0.025947570800781,0.016060829162598
a22_s7_t1_color.avi,a22,s7,t1 ,-0.007160060107708,-0.012122444808483,-0.010184481739998,-0.010647676885128,-0.013614416122437,-0.076487839221954,-0.12167214602232,-0.22457623295486,-0.007089357823133,0.026833467185497,0.041826695203781,0.039455652236939,-0.013641282916069,-0.038779199123383,0.004649296402931,-0.00154709815979,-0.011306241154671,-0.033309083431959,-0.029084242880344,-0.019521296024323,-0.000238567590714,-0.000910878181458,-0.010358408093453,-0.012209519743919,-0.008315488696098,0.026091374456883,-0.027808711864054,-0.019126588478685,0.004160150885582,0.003962501883507,-0.208693582564592,-0.250006444752216,-0.013706147670746,-0.098162055015564,-0.085961103439331,-0.092840611934662,-0.008146300911903,-0.00473690032959,-0.019529521465302,-0.047736287117004,0.031607627868652,0.020869255065918,0.019096612930298,0.011270761489868,0.011974334716797,0.012677669525147,-0.01823091506958,0.026966810226441,0.032420158386231,0.031208753585816,0.054383039474487,0.029920101165772,0.000300645828247,0.19279146194458,0.073703765869141,0.056461095809937,0.016990184783936,-0.005135536193848,-0.021646499633789,0.030155658721924
a22_s3_t2_color.avi,a22,s3,t2 ,-0.023834474384785,-0.035216342657805,-0.016197431832552,-0.013348381966353,-0.020573318004608,0.097864389419556,0.244122073054314,0.26752021163702,-0.028267960995436,0.044868439435959,0.229070112109184,0.252786565572023,-0.010156020522118,-0.01616682112217,0.033349730074406,0.043857976794243,-0.012744878185913,-0.022348782978952,0.003817591350526,0.03950683074072,-0.022537857294083,-0.023775160312653,-0.019423358142376,-0.018768444657326,-0.040408797562122,-0.059673734009266,0.331452421844006,0.435836404561996,-0.003516741096973,-0.00104445964098,-0.221103571355343,-0.258610419929028,-0.02803435921669,-0.035118281841278,-0.020991206169129,-0.025199174880982,-0.016857594251633,0.001839458942413,0.009688973426819,-0.015051245689392,-0.063528299331665,-0.063231229782105,-0.060844421386719,-0.060123682022095,-0.09889030456543,-0.351730823516846,-0.350480079650879,-0.378351449966431,-0.024852275848389,0.170680284500122,0.255613803863525,0.217470407485962,-0.077998161315918,0.009542226791382,-0.056610107421875,-0.04963755607605,-0.038825273513794,-0.141578435897827,-0.05750036239624,-0.018646001815796
a22_s4_t4_color.avi,a22,s4,t4 ,-0.029481489211321,-0.032583743333817,-0.018604254350066,-0.013498449698091,-0.031728222966194,0.016351580619812,0.022408753633499,0.036118030548096,-0.019768260419369,-0.027823880314827,-0.026495009660721,-0.018570184707642,-0.015514366328716,-0.017565242946148,-0.002924285829067,0.021879844367504,-0.007779333740473,-0.048890050500631,-0.027073653414846,-0.026369098573923,-0.015597552061081,-0.024736493825913,-0.018213227391243,-0.018380761146545,-0.043555296957493,-0.108434420078993,-0.169690161943436,-0.20338973402977,-0.02172838896513,-0.066647484898567,-0.07818129658699,-0.064126640558243,-0.03050971031189,-0.080759644508362,-0.089440166950226,-0.083583354949951,-0.014360815286636,-0.065394580364227,-0.021377682685852,-0.054125428199768,-0.025596857070923,-0.018041849136353,-0.017550945281983,-0.007799386978149,-0.05896258354187,-0.111150979995728,-0.015034437179566,0.037024259567261,0.010238170623779,0.022974967956543,0.057233572006226,0.063854932785034,-0.018638372421265,0.12014651298523,0.030558586120606,0.031522989273071,0.006445646286011,0.020888566970825,-0.050337553024292,-0.004220962524414
a22_s6_t1_color.avi,a22,s6,t1 ,0.018146738409996,0.006404034793377,0.006059855222702,0.005597941577435,0.001988261938095,-0.019987434148789,0.007511869072914,0.057774849236012,0.004957444965839,0.00120435655117,-0.085330784320831,-0.117545811459422,0.003984481096268,0.026145398616791,0.020352840423584,0.019533395767212,0.006129695102572,-0.003571672365069,-0.020550687797368,-0.021387485903688,-0.005657494068146,-0.006235301494598,0.001437738537788,0.002404946833849,0.004525423049927,0.00713898986578,-0.057911030948162,-0.081514850258827,0.001487404108047,-0.014399915933609,0.070783235598356,0.115537583827972,0.006103515625,0.019761711359024,0.033603310585022,0.060390591621399,-0.002840284258127,-0.012741088867188,-0.010834991931915,-0.013807892799378,-0.032857179641724,-0.037798881530762,-0.029138326644898,-0.02330207824707,-0.031028747558594,0.03645396232605,0.060913562774658,-0.029397010803223,-0.039341688156128,-0.124296426773071,-0.178505420684814,-0.181242942810059,-0.020282983779907,-0.048415660858154,0.001184940338135,-0.044703006744385,-0.021160840988159,0.024529457092285,0.033099889755249,0.031863212585449
a22_s1_t4_color.avi,a22,s1,t4 ,-0.027387574315071,-0.026442058384419,-0.019207246601582,-0.014824010431767,-0.024883657693863,-0.026517242193222,-0.008794665336609,-0.00199481844902,-0.021294713020325,-0.023811973631382,-0.055747907608748,-0.098036244511604,-0.013376012444496,-0.015070050954819,-0.020655155181885,-0.034618273377419,-0.012312881648541,-0.013750247657299,-0.024883102625609,-0.019216638058424,-0.001613467931747,-0.006764709949493,-0.002952426671982,-0.002094201743603,-0.015041619539261,-0.024858584627509,-0.000966608524323,-0.010033994913101,-0.003600493073463,-0.009508829563856,0.077129794284701,0.107892002910376,-0.006317302584648,-0.010007917881012,-0.012780666351318,-0.015276551246643,-0.004038006067276,-0.015302419662476,-0.017761826515198,-0.013989925384522,0.018606424331665,0.010586738586426,0.005195617675781,0.00184440612793,0.000720739364624,-0.006694078445435,-0.016578197479248,-0.004685878753662,0.01960825920105,-0.014922142028809,-0.030034065246582,-0.038409948348999,-0.007640361785889,-0.019086360931397,-0.038364887237549,-0.034053087234497,0.005168199539185,0.003622531890869,0.030914783477783,0.018904209136963
a22_s1_t3_color.avi,a22,s1,t3 ,-0.023757934570313,-0.030849225819111,-0.009917370975018,-0.004779301583767,-0.019200533628464,-0.031991511583328,0.200223758816719,0.205397576093674,-0.027051381766796,-0.016126476228237,0.172172643244267,0.218920662999153,-0.001116305589676,0.020131289958954,0.059666320681572,0.031375110149384,-0.007380466908216,-0.007257893681526,7.7277421951294E-05,-0.028318010270596,0.003153175115585,0.00259667634964,0.005568861961365,0.005669504404068,-0.020052492618561,-0.003736570477486,0.287638496607542,0.358447400853038,0.014374375343323,-0.014175247400999,-0.246405512094498,-0.330711539834738,-0.005008906126022,-0.064261078834534,-0.033907890319824,-0.068160057067871,0.012442946434021,0.054957330226898,0.056935489177704,0.02784264087677,0.040718078613281,0.022485733032227,0.0292649269104,0.031713962554932,-0.018168687820435,-0.160624742507935,-0.177958250045776,-0.137212753295898,0.064019680023193,0.219242095947266,0.295279026031494,0.285703182220459,0.016888618469238,0.240457534790039,0.089596509933472,0.172099828720093,0.055535793304443,-0.171707630157471,-0.011503219604492,0.043745756149292
a22_s6_t4_color.avi,a22,s6,t4 ,0.042016588151455,0.045242674648762,0.032812744379044,0.024603009223938,0.027318969368935,0.006293207406998,-0.088110134005547,-0.05576303601265,0.039878085255623,0.043783858418465,-0.015289824455977,-0.116094343364239,0.018355384469032,0.002541676163673,-0.005650505423546,-0.001894682645798,0.025225281715393,0.011191290454008,-0.013658672571182,-0.016988402232528,-0.029648423194885,-0.028207242488861,-0.012353017926216,-0.007879219949245,-0.025542229413986,-0.032099485397339,-0.158997738733888,-0.206836232915521,-0.033062785863876,-0.062740132212639,0.027170222252607,0.118540088646114,-0.008519089780748,0.06352972984314,0.040182054042816,0.07277774810791,-0.012489851564169,-0.039291322231293,-0.050523459911347,-0.041091561317444,-0.005002498626709,0.001821756362915,0.01077127456665,0.006989240646362,0.023056268692017,0.119731187820435,0.131360292434692,0.099384784698486,-0.035326719284058,-0.177954435348511,-0.150367259979248,-0.149339199066162,0.021850824356079,-0.090763092041016,-0.057700634002686,-0.144806623458862,-0.009657144546509,0.054358005523682,0.009710073471069,-0.018436431884766
a22_s4_t2_color.avi,a22,s4,t2 ,0.050119485706091,0.032540310174227,0.032496489584446,0.034921627491713,0.039830043911934,0.03995954990387,-0.096892863512039,-0.110431462526321,0.041364401578903,0.048098847270012,0.071244567632675,0.116899967193604,0.034460656344891,0.040929026901722,0.024841986596584,0.030856989324093,0.037913597654551,-0.008834298700094,-0.026419837027788,-0.031727310270071,-0.001721829175949,-0.014710962772369,-0.01924305409193,-0.019075274467468,-0.005611658096313,-0.06043553352356,-0.27291989326477,-0.342679381370544,-0.008278921246529,-0.036853887140751,-0.084042996168137,-0.097571909427643,-0.016163572669029,-0.015363335609436,-0.034397184848785,-0.026041090488434,-0.022301152348518,-0.094538688659668,-0.083513855934143,-0.109924077987671,-0.048309087753296,-0.02752685546875,-0.043537378311157,-0.047176599502564,-0.047407865524292,-0.016342639923096,0.197726011276245,0.185732126235962,-0.004157781600952,-0.045456171035767,0.019999265670776,0.053600072860718,-0.060062885284424,-0.032674074172974,-0.032343864440918,-0.036253213882446,-0.038930892944336,0.163603782653809,-0.07053017616272,-0.034562349319458
a22_s2_t2_color.avi,a22,s2,t2 ,0.012566052377224,0.019547894597054,0.01758798956871,0.01605935767293,0.024792581796646,0.036797657608986,-0.078914195299149,-0.117538511753082,0.026262119412422,0.026264533400536,0.063920885324478,0.089361466467381,0.015664584934712,0.014160431921482,-0.012000471353531,-0.047838859260082,0.018414345104247,0.010274124797434,-0.010045173577964,-0.002737247385085,0.00569349527359,-0.000560477375984,0.006200671195984,0.006433844566345,0.006161108613014,-0.049316599965096,-0.200733631849289,-0.216772183775902,-0.006796635687351,-0.06436026096344,-0.238957673311234,-0.300935506820679,0.008512318134308,0.000914812088013,-0.007699131965637,0.021994948387146,0.004057079553604,-0.018136143684387,0.003575205802917,-0.011475443840027,0.015978336334229,0.017983436584473,0.01538348197937,0.012357950210571,0.01971960067749,0.039278984069824,0.173384666442871,0.222665071487427,0.008186340332031,0.055303573608399,0.180397748947144,0.215037107467651,0.018500804901123,-0.014417886734009,-0.002153396606445,-0.039236307144165,0.005730152130127,0.036396503448486,-0.017634391784668,0.021175861358643
a22_s1_t1_color.avi,a22,s1,t1 ,-0.036348849534988,-0.02336747944355,-0.028135530650616,-0.028354175388813,-0.031346678733826,-0.021956831216812,-0.181789636611939,-0.226810470223427,-0.014715280383825,0.005853079259396,-0.177413493394852,-0.251893624663353,-0.024683490395546,-0.035133674740791,-0.07122240960598,-0.071539774537087,-0.022224545478821,-0.028139906935394,-0.046160101890564,-0.074123859405518,0.01196551322937,0.004200756549835,0.004911262542009,0.004947535693645,0.024300202727318,0.032639984041453,-0.206027162261307,-0.312109105288982,-0.008851036429405,0.040556339547038,0.231404844671488,0.341935623437166,0.005728483200073,0.036177039146423,0.033653855323792,0.03124737739563,-0.000338912010193,-0.048654973506928,-0.050958395004273,-0.026370286941528,-0.018261909484863,-0.011312246322632,-0.022480010986328,-0.024415016174317,0.006364107131958,0.116558313369751,0.10340142250061,0.08139443397522,-0.05426549911499,-0.181810855865478,-0.21399450302124,-0.217872381210327,-0.015935897827149,-0.205387830734253,-0.137917041778564,-0.154794454574585,-0.037566423416138,0.160542726516724,0.044776916503906,-0.010306835174561
